"Sample","Line","Replicate","GC_to_AT","GC_to_CG","GC_to_TA","AT_to_GC","AT_to_CG","AT_to_TA","Total.snp","Coverage","Deletions","Insertions","Total.indels","Total_mutations"
"E400_POOLRET72_S275_L002",400,1,12,10,4,12,6,8,52,0.969513942,11,1,12,64
"E401_POOLRET73_S389_L003",401,1,7,2,0,5,0,14,28,0.749102134,8,3,11,39
"E402_POOLRET72_S359_L002",402,1,12,2,6,6,1,10,37,0.906996014,3,3,6,43
"E403_POOLRET73_S421_L003",403,1,12,2,5,8,9,10,46,0.828891157,12,1,13,59
"E404_POOLRET72_S280_L002",404,1,15,0,4,4,3,5,31,0.90378869,4,3,7,38
"E406_POOLRET73_S403_L003",406,1,14,5,5,5,3,9,41,0.929086268,10,4,14,55
"E407_POOLRET73_S467_L003",407,1,12,7,6,7,2,11,45,0.930587039,4,5,9,54
"E408_POOLRET72_S251_L002",408,1,10,2,2,2,1,11,28,0.970537142,3,4,7,35
"E410_POOLRET73_S390_L003",410,1,9,4,2,7,5,6,33,0.955425941,10,4,14,47
"E411_POOLRET72_S300_L002",411,1,13,5,4,9,3,11,45,0.823815823,4,3,7,52
"E414_POOLRET72_S368_L002",414,1,21,0,7,4,5,13,50,0.939628016,4,2,6,56
"E415_POOLRET72_S354_L002",415,1,12,3,4,3,4,11,37,0.920984082,2,1,3,40
"E416_POOLRET73_S423_L003",416,1,12,2,3,1,3,4,25,0.934357391,0,2,2,27
"E417_POOLRET73_S445_L003",417,1,12,9,8,7,1,9,46,0.758117095,4,4,8,54
"E418_POOLRET73_S500_L003",418,1,14,4,2,12,4,16,52,0.93812175,5,2,7,59
"E419_POOLRET73_S523_L003",419,1,6,4,6,10,8,7,41,0.869721808,11,4,15,56
"E420_POOLRET72_S210_L002",420,1,16,4,6,9,5,16,56,0.946096002,8,1,9,65
"E421_POOLRET73_S567_L003",421,1,9,3,3,6,3,6,30,0.865003681,6,3,9,39
"E422_POOLRET73_S561_L003",422,1,5,3,5,6,4,11,34,0.915884208,6,5,11,45
"E424_POOLRET72_S370_L002",424,1,8,4,7,7,3,18,47,0.935878096,11,3,14,61
"E425_POOLRET73_S563_L003",425,1,10,3,4,7,1,16,41,0.95143863,12,4,16,57
"E426_POOLRET72_S234_L002",426,1,13,3,9,8,3,9,45,0.9463586,14,36,50,95
"E429_POOLRET73_S533_L003",429,1,15,2,9,7,4,9,46,0.944404735,4,1,5,51
"E430_POOLRET72_S380_L002",430,1,8,4,8,4,6,8,38,0.956092432,1,2,3,41
"E431_POOLRET73_S454_L003",431,1,15,1,4,4,7,4,35,0.957279073,9,8,17,52
"E432_POOLRET72_S367_L002",432,1,10,3,6,4,4,4,31,0.777747294,3,1,4,35
"E433_POOLRET72_S200_L002",433,1,12,1,3,2,5,9,32,0.823912845,4,4,8,40
"E434_POOLRET72_S202_L002",434,1,16,4,3,5,3,10,41,0.777353911,8,1,9,50
"E435_POOLRET72_S378_L002",435,1,9,4,8,2,3,10,36,0.730347657,4,2,6,42
"E436_POOLRET72_S320_L002",436,1,13,6,5,3,5,10,42,0.961339145,4,6,10,52
"E437_POOLRET72_S315_L002",437,1,15,3,9,8,3,12,50,0.934819258,5,2,7,57
"E438_POOLRET72_S246_L002",438,1,8,3,5,1,5,16,38,0.971760877,14,4,18,56
"E439_POOLRET73_S425_L003",439,1,11,0,6,5,2,5,29,0.904403779,4,2,6,35
"E440_POOLRET73_S385_L003",440,1,12,6,5,7,1,7,38,0.913801812,6,3,9,47
"E441_POOLRET72_S363_L002",441,1,12,2,6,6,2,8,36,0.934730742,9,4,13,49
"E442_POOLRET72_S350_L002",442,1,9,4,10,7,4,9,43,0.944196851,8,6,14,57
"E444_POOLRET73_S442_L003",444,1,12,3,5,5,8,12,45,0.947487975,5,2,7,52
"E445_POOLRET73_S401_L003",445,1,19,7,6,9,0,12,53,0.942753166,5,5,10,63
"E447_POOLRET73_S430_L003",447,1,16,1,4,9,5,13,48,0.932121754,7,6,13,61
"E448_POOLRET73_S543_L003",448,1,13,4,4,10,3,10,44,0.953910072,5,1,6,50
"E451_POOLRET72_S252_L002",451,1,8,8,6,6,3,3,34,0.809340969,6,2,8,42
"E456_POOLRET72_S356_L002",456,1,9,1,4,3,2,6,25,0.939455929,8,4,12,37
"E457_POOLRET73_S512_L003",457,1,9,3,5,7,3,12,39,0.873491651,3,3,6,45
"E465_POOLRET72_S366_L002",465,1,14,3,9,5,9,9,49,0.761553992,2,7,9,58
"E467_POOLRET72_S201_L002",467,1,10,2,3,7,4,7,33,0.84430228,3,3,6,39
"E468_POOLRET73_S562_L003",468,1,8,2,3,4,4,7,28,0.711131273,6,1,7,35
"E469_POOLRET72_S383_L002",469,1,9,0,5,2,1,8,25,0.594894426,3,4,7,32
"E470_POOLRET72_S323_L002",470,1,9,2,7,8,5,10,41,0.959252082,5,4,9,50
"E471_POOLRET73_S483_L003",471,1,10,3,4,7,4,15,43,0.88022047,4,3,7,50
"E473_POOLRET72_S263_L002",473,1,13,4,10,5,3,9,44,0.833646279,2,1,3,47
"E474_POOLRET72_S266_L002",474,1,17,4,6,3,8,8,46,0.957659075,4,3,7,53
"E475_POOLRET72_S196_L002",475,1,12,1,3,3,1,7,27,0.683698052,2,2,4,31
"E476_POOLRET72_S362_L002",476,1,18,5,4,8,4,15,54,0.960460003,6,3,9,63
"E481_POOLRET72_S296_L002",481,1,16,4,4,5,2,10,41,0.90270285,4,5,9,50
"E482_POOLRET73_S468_L003",482,1,17,1,2,4,3,16,43,0.952264994,7,4,11,54
"E483_POOLRET72_S381_L002",483,1,6,4,9,7,10,14,50,0.954836469,10,7,17,67
"E485_POOLRET72_S372_L002",485,1,15,6,10,9,2,7,49,0.821394677,7,2,9,58
"E486_POOLRET73_S531_L003",486,1,9,1,12,6,8,8,44,0.896482615,11,1,12,56
"E488_POOLRET72_S195_L002",488,1,14,4,7,8,4,12,49,0.943427584,8,4,12,61
"E489_POOLRET73_S488_L003",489,1,16,6,1,3,2,7,35,0.812021732,2,1,3,38
"E490_POOLRET72_S288_L002",490,1,14,11,3,4,4,8,44,0.896029862,5,1,6,50
"E491_POOLRET72_S214_L002",491,1,14,2,2,6,8,6,38,0.883829115,6,4,10,48
"E492_POOLRET73_S508_L003",492,1,12,1,6,4,4,11,38,0.861027409,9,3,12,50
"E493_POOLRET72_S227_L002",493,1,10,6,6,10,1,10,43,0.972312986,8,5,13,56
"E495_POOLRET72_S211_L002",495,1,13,4,3,8,3,20,51,0.92042989,5,5,10,61
"E496_POOLRET73_S535_L003",496,1,15,3,4,2,5,7,36,0.708326635,7,1,8,44
"E497_POOLRET73_S392_L003",497,1,15,5,8,2,7,11,48,0.941820716,7,3,10,58
"E499_POOLRET72_S231_L002",499,1,11,6,8,8,1,5,39,0.815676823,6,0,6,45
"H7GWFDSX7_E405_POOLRET74",405,1,16,4,3,6,3,16,48,0.975882094,16,11,27,75
"H7GWFDSX7_E412_POOLRET74",412,1,8,4,5,2,5,11,35,0.945762437,10,3,13,48
"H7GWFDSX7_E413_POOLRET74",413,1,8,4,4,7,2,8,33,0.9053391,8,7,15,48
"H7GWFDSX7_E423_POOLRET74",423,1,14,6,6,6,4,16,52,0.958716317,3,5,8,60
"H7GWFDSX7_E427_POOLRET74",427,1,15,2,7,1,6,16,47,0.912185432,6,1,7,54
"H7GWFDSX7_E428_POOLRET74",428,1,18,3,4,5,3,8,41,0.976327498,9,3,12,53
"H7GWFDSX7_E443_POOLRET74",443,1,20,4,5,6,4,11,50,0.976935547,10,5,15,65
"H7GWFDSX7_E446_POOLRET74",446,1,12,6,10,9,5,6,48,0.976929045,8,10,18,66
"H7GWFDSX7_E449_POOLRET74",449,1,9,4,10,9,4,6,42,0.809494101,5,2,7,49
"H7GWFDSX7_E450_POOLRET74",450,1,14,2,4,10,7,10,47,0.974346263,11,2,13,60
"H7GWFDSX7_E452_POOLRET74",452,1,13,4,4,5,4,4,34,0.903529173,5,4,9,43
"H7GWFDSX7_E453_POOLRET74",453,1,14,3,8,8,4,16,53,0.909042972,9,8,17,70
"H7GWFDSX7_E454_POOLRET74",454,1,11,2,7,8,3,4,35,0.825638363,7,4,11,46
"H7GWFDSX7_E455_POOLRET74",455,1,21,3,5,5,8,15,57,0.932200219,3,2,5,62
"H7GWFDSX7_E458_POOLRET74",458,1,10,5,4,1,2,7,29,0.568417187,9,3,12,41
"H7GWFDSX7_E459_POOLRET74",459,1,21,6,6,8,9,10,60,0.952239457,7,3,10,70
"H7GWFDSX7_E460_POOLRET74",460,1,15,3,11,6,4,15,54,0.976029372,12,5,17,71
"H7GWFDSX7_E461_POOLRET74",461,1,21,1,15,5,7,15,64,0.953559715,7,4,11,75
"H7GWFDSX7_E462_POOLRET74",462,1,15,3,5,5,3,18,49,0.919012479,4,8,12,61
"H7GWFDSX7_E463_POOLRET74",463,1,13,1,8,7,6,17,52,0.976506675,12,4,16,68
"H7GWFDSX7_E464_POOLRET74",464,1,13,6,12,8,3,12,54,0.952224908,10,5,15,69
"H7GWFDSX7_E466_POOLRET74",466,1,15,2,1,6,6,12,42,0.867845073,7,4,11,53
"H7GWFDSX7_E472_POOLRET74",472,1,10,3,3,6,4,10,36,0.973469005,4,3,7,43
"H7GWFDSX7_E477_POOLRET74",477,1,13,8,7,2,6,10,46,0.953206427,16,2,18,64
"H7GWFDSX7_E478_POOLRET74",478,1,12,3,7,5,2,10,39,0.972835898,11,2,13,52
"H7GWFDSX7_E479_POOLRET74",479,1,13,8,5,7,1,9,43,0.937390255,8,5,13,56
"H7GWFDSX7_E480_POOLRET74",480,1,15,3,5,8,2,9,42,0.882051595,6,1,7,49
"H7GWFDSX7_E484_POOLRET74",484,1,12,4,5,4,2,7,34,0.951846582,8,1,9,43
"H7GWFDSX7_E487_POOLRET74",487,1,13,3,5,6,3,5,35,0.852438727,5,2,7,42
"H7GWFDSX7_E494_POOLRET74",494,1,17,0,2,4,3,16,42,0.972975279,8,2,10,52
"H7GWFDSX7_E498_POOLRET74",498,1,15,3,6,6,0,16,46,0.933806728,15,6,21,67
"G201_POOLRET73_S509_L003",401,1,8,1,2,7,1,13,32,0.749102134,4,5,9,41
"G202_POOLRET73_S446_L003",402,2,6,3,6,6,1,12,34,0.906996014,3,3,6,40
"G203_POOLRET72_S273_L002",403,2,10,0,6,7,6,6,35,0.828891157,8,4,12,47
"G204_POOLRET73_S504_L003",404,2,12,0,1,7,4,11,35,0.90378869,3,3,6,41
"G206_POOLRET73_S465_L003",406,2,15,4,3,5,3,12,42,0.929086268,8,4,12,54
"G209_POOLRET72_S352_L002",409,2,17,6,8,6,3,11,51,92,6,4,10,61
"G210_POOLRET73_S494_L003",410,2,12,2,1,5,5,9,34,0.955425941,5,3,8,42
"G211_POOLRET73_S395_L003",411,2,13,3,7,8,3,7,41,0.823815823,7,3,10,51
"G212_POOLRET73_S396_L003",412,2,17,3,3,3,3,12,41,0.945762437,3,5,8,49
"G213_POOLRET72_S193_L002",413,2,13,2,5,7,2,6,35,0.9053391,7,2,9,44
"G214_POOLRET72_S332_L002",414,2,15,2,9,9,5,7,47,0.939628016,4,3,7,54
"G215_POOLRET72_S264_L002",415,2,14,4,2,5,7,12,44,0.920984082,3,2,5,49
"G216_POOLRET73_S502_L003",416,2,8,0,2,1,3,3,17,0.934357391,0,0,0,17
"G217_POOLRET73_S397_L003",417,2,13,4,6,6,0,6,35,0.758117095,2,1,3,38
"G218_POOLRET73_S521_L003",418,2,9,3,2,6,4,13,37,0.93812175,4,2,6,43
"G219_POOLRET73_S574_L003",419,2,10,4,1,7,5,6,33,0.869721808,4,0,4,37
"G221_POOLRET72_S308_L002",421,2,2,2,3,5,1,10,23,0.865003681,5,5,10,33
"G222_POOLRET72_S297_L002",422,2,7,8,5,6,4,5,35,0.915884208,10,9,19,54
"G223_POOLRET73_S451_L003",423,2,9,7,7,7,5,14,49,0.958716317,5,4,9,58
"G224_POOLRET73_S441_L003",424,2,8,3,6,4,4,15,40,0.935878096,11,1,12,52
"G226_POOLRET72_S258_L002",426,2,15,4,7,6,2,6,40,0.9463586,10,44,54,94
"G227_POOLRET72_S377_L002",427,2,18,1,7,4,5,14,49,0.912185432,1,3,4,53
"G229_POOLRET73_S539_L003",429,2,13,2,8,7,4,5,39,0.944404735,6,2,8,47
"G230_POOLRET73_S458_L003",430,2,10,4,6,3,7,7,37,0.956092432,2,1,3,40
"G231_POOLRET73_S457_L003",431,2,9,2,4,3,5,4,27,0.957279073,9,6,15,42
"G232_POOLRET73_S558_L003",432,2,9,3,7,2,3,6,30,0.777747294,3,2,5,35
"G233_POOLRET72_S242_L002",433,2,12,2,1,2,7,8,32,0.823912845,2,2,4,36
"G234_POOLRET72_S215_L002",434,2,1,2,1,1,1,1,7,0.777353911,4,0,4,11
"G235_POOLRET73_S570_L003",435,2,15,2,3,0,3,4,27,0.730347657,2,2,4,31
"G237_POOLRET72_S307_L002",437,2,9,2,11,10,4,10,46,0.934819258,4,7,11,57
"G239_POOLRET73_S444_L003",439,2,9,1,5,5,3,5,28,0.904403779,5,0,5,33
"G241_POOLRET73_S452_L003",441,2,14,2,4,6,1,4,31,0.934730742,9,2,11,42
"G242_POOLRET72_S286_L002",442,2,8,2,5,3,2,9,29,0.944196851,6,7,13,42
"G244_POOLRET73_S408_L003",444,2,9,4,6,5,5,11,40,0.947487975,6,7,13,53
"G245_POOLRET73_S519_L003",445,2,23,5,4,10,5,13,60,0.942753166,3,3,6,66
"G247_POOLRET73_S530_L003",447,2,8,3,4,8,8,6,37,0.932121754,5,6,11,48
"G248_POOLRET73_S387_L003",448,2,10,3,4,5,1,9,32,0.953910072,6,1,7,39
"G249_POOLRET72_S198_L002",449,2,9,2,8,6,3,5,33,0.809494101,4,1,5,38
"G252_POOLRET73_S481_L003",452,2,14,6,4,4,2,6,36,0.903529173,6,4,10,46
"G253_POOLRET73_S431_L003",453,2,14,2,6,8,7,10,47,0.909042972,7,3,10,57
"G254_POOLRET73_S447_L003",454,2,6,2,5,6,3,7,29,0.825638363,4,1,5,34
"G255_POOLRET72_S237_L002",455,2,13,5,6,5,5,14,48,0.932200219,3,2,5,53
"G257_POOLRET73_S540_L003",457,2,11,5,4,10,4,10,44,0.873491651,6,3,9,53
"G258_POOLRET73_S473_L003",458,2,12,5,3,1,0,6,27,0.568417187,6,2,8,35
"G259_POOLRET73_S428_L003",459,2,17,5,4,4,8,7,45,0.952239457,5,3,8,53
"G261_POOLRET72_S254_L002",461,2,21,2,12,7,7,10,59,0.953559715,6,4,10,69
"G262_POOLRET73_S394_L003",462,2,10,2,6,9,3,12,42,0.919012479,5,4,9,51
"G264_POOLRET73_S470_L003",464,2,14,2,12,10,7,6,51,0.952224908,14,9,23,74
"G265_POOLRET72_S298_L002",465,2,12,3,7,6,6,6,40,0.761553992,5,3,8,48
"G266_POOLRET73_S407_L003",466,2,15,3,4,2,7,10,41,0.867845073,6,2,8,49
"G268_POOLRET72_S342_L002",468,2,14,3,5,5,5,6,38,0.711131273,4,1,5,43
"G269_POOLRET73_S573_L003",469,2,6,2,5,5,1,6,25,0.594894426,0,1,1,26
"G270_POOLRET72_S345_L002",470,2,7,1,9,8,1,8,34,0.959252082,0,2,2,36
"G271_POOLRET73_S413_L003",471,2,12,2,4,5,4,7,34,0.88022047,2,3,5,39
"G273_POOLRET73_S525_L003",473,2,13,4,9,3,2,9,40,0.833646279,3,1,4,44
"G274_POOLRET72_S271_L002",474,2,16,3,5,8,6,4,42,0.957659075,4,1,5,47
"G277_POOLRET72_S364_L002",477,2,9,5,6,5,6,7,38,0.953206427,9,8,17,55
"G279_POOLRET72_S305_L002",479,2,9,10,11,3,0,6,39,0.937390255,5,4,9,48
"G280_POOLRET73_S487_L003",480,2,16,1,4,9,4,9,43,0.882051595,4,2,6,49
"G281_POOLRET73_S422_L003",481,2,11,5,3,5,3,13,40,0.90270285,4,6,10,50
"G282_POOLRET72_S248_L002",482,2,15,4,2,7,5,16,49,0.952264994,5,5,10,59
"G283_POOLRET73_S427_L003",483,2,7,2,5,4,7,6,31,0.954836469,5,3,8,39
"G284_POOLRET73_S463_L003",484,2,8,4,6,5,3,3,29,0.951846582,7,5,12,41
"G285_POOLRET72_S325_L002",485,2,18,4,7,4,7,6,46,0.821394677,12,6,18,64
"G286_POOLRET73_S548_L003",486,2,10,2,6,4,4,8,34,0.896482615,5,2,7,41
"G287_POOLRET73_S549_L003",487,2,10,5,4,3,2,4,28,0.852438727,6,2,8,36
"G289_POOLRET73_S537_L003",489,2,11,6,3,6,0,4,30,0.812021732,3,2,5,35
"G290_POOLRET73_S426_L003",490,2,14,8,6,3,4,7,42,0.896029862,5,1,6,48
"G295_POOLRET73_S434_L003",495,2,14,3,5,7,2,14,45,0.92042989,6,4,10,55
"G296_POOLRET73_S386_L003",496,2,13,3,6,3,2,3,30,0.708326635,1,2,3,33
"G297_POOLRET72_S331_L002",497,2,9,4,6,4,4,5,32,0.941820716,6,4,10,42
"G298_POOLRET72_S306_L002",498,2,17,5,8,8,4,17,59,0.933806728,9,2,11,70
"G299_POOLRET72_S349_L002",499,2,13,2,7,6,2,6,36,0.815676823,9,2,11,47
"H7GWFDSX7_G200_POOLRET74",400,2,13,4,6,7,7,10,47,0.969513942,8,2,10,57
"H7GWFDSX7_G205_POOLRET74",405,2,15,3,4,8,3,15,48,0.975882094,12,4,16,64
"H7GWFDSX7_G207_POOLRET74",407,2,13,5,10,7,3,8,46,0.930587039,7,5,12,58
"H7GWFDSX7_G208_POOLRET74",408,2,12,7,3,3,3,8,36,0.970537142,13,4,17,53
"H7GWFDSX7_G220_POOLRET74",420,2,15,5,9,8,2,14,53,0.946096002,11,1,12,65
"H7GWFDSX7_G225_POOLRET74",425,2,11,5,3,4,2,14,39,0.95143863,7,4,11,50
"H7GWFDSX7_G228_POOLRET74",428,2,11,2,3,6,1,9,32,0.976327498,5,8,13,45
"H7GWFDSX7_G236_POOLRET74",436,2,12,5,6,8,3,14,48,0.961339145,6,5,11,59
"H7GWFDSX7_G238_POOLRET74",438,2,5,4,6,2,4,13,34,0.971760877,7,3,10,44
"H7GWFDSX7_G240_POOLRET74",440,2,11,5,5,6,3,8,38,0.913801812,8,3,11,49
"H7GWFDSX7_G243_POOLRET74",443,2,18,2,6,4,2,9,41,0.976935547,8,2,10,51
"H7GWFDSX7_G246_POOLRET74",446,2,4,3,1,1,1,7,17,0.976929045,4,0,4,21
"H7GWFDSX7_G250_POOLRET74",450,2,12,2,4,9,8,6,41,0.974346263,10,4,14,55
"H7GWFDSX7_G251_POOLRET74",451,2,13,5,5,8,3,10,44,0.809340969,5,1,6,50
"H7GWFDSX7_G256_POOLRET74",456,2,10,1,4,3,1,13,32,0.939455929,7,2,9,41
"H7GWFDSX7_G260_POOLRET74",460,2,16,4,8,6,1,13,48,0.976029372,5,2,7,55
"H7GWFDSX7_G263_POOLRET74",463,2,13,2,6,6,7,11,45,0.976506675,4,4,8,53
"H7GWFDSX7_G267_POOLRET74",467,2,12,3,5,4,4,9,37,0.84430228,4,5,9,46
"H7GWFDSX7_G272_POOLRET74",472,2,11,2,2,5,2,6,28,0.973469005,1,0,1,29
"H7GWFDSX7_G275_POOLRET74",475,2,10,1,2,3,1,3,20,0.683698052,5,1,6,26
"H7GWFDSX7_G276_POOLRET74",476,2,10,3,5,7,1,14,40,0.960460003,7,3,10,50
"H7GWFDSX7_G278_POOLRET74",478,2,12,1,4,5,2,8,32,0.972835898,5,2,7,39
"H7GWFDSX7_G288_POOLRET74",488,2,15,1,3,11,5,8,43,0.943427584,4,4,8,51
"H7GWFDSX7_G291_POOLRET74",491,2,11,3,0,9,5,7,35,0.883829115,6,2,8,43
"H7GWFDSX7_G292_POOLRET74",492,2,15,1,6,3,5,5,35,0.861027409,6,4,10,45
"H7GWFDSX7_G293_POOLRET74",493,2,11,3,4,6,3,9,36,0.972312986,10,6,16,52
"H7GWFDSX7_G294_POOLRET74",494,2,16,2,0,7,4,9,38,0.972975279,6,4,10,48
