"Sample","GC_to_AT","GC_to_CG","GC_to_TA","AT_to_GC","AT_to_CG","AT_to_TA","Total.snp","Coverage","Deletions","Insertions","Total.indels","Total_mutations"
"E400_POOLRET72_S275_L002",8,7,2,5,1,3,26,0.977850776,4,1,5,31
"E401_POOLRET73_S389_L003",3,2,2,5,1,4,17,0.963420404,4,2,6,23
"E402_POOLRET72_S359_L002",9,2,3,2,0,2,18,0.973925916,1,3,4,22
"E403_POOLRET73_S421_L003",10,2,3,6,3,5,29,0.967777904,6,1,7,36
"E404_POOLRET72_S280_L002",6,1,4,1,1,1,14,0.972804508,1,1,2,16
"E406_POOLRET73_S403_L003",5,6,3,3,3,4,24,0.974240914,2,3,5,29
"E407_POOLRET73_S467_L003",6,3,3,5,1,3,21,0.97472089,3,3,6,27
"E408_POOLRET72_S251_L002",5,2,2,0,0,4,13,0.97808683,2,2,4,17
"E410_POOLRET73_S390_L003",5,2,3,5,1,1,17,0.976774568,6,2,8,25
"E411_POOLRET72_S300_L002",8,6,2,4,1,6,27,0.966869516,2,0,2,29
"E414_POOLRET72_S368_L002",12,0,1,3,1,3,20,0.974958898,3,0,3,23
"E415_POOLRET72_S354_L002",8,0,2,1,1,6,18,0.973252884,2,2,4,22
"E416_POOLRET73_S423_L003",4,0,3,0,1,0,8,0.975159314,0,1,1,9
"E417_POOLRET73_S445_L003",4,6,4,6,1,2,23,0.96275148,3,2,5,28
"E418_POOLRET73_S500_L003",8,1,1,5,2,3,20,0.9751713,3,0,3,23
"E419_POOLRET73_S523_L003",5,2,5,5,2,4,23,0.971488717,10,3,13,36
"E420_POOLRET72_S210_L002",10,3,2,5,4,3,27,0.9758207,4,1,5,32
"E421_POOLRET73_S567_L003",9,3,6,4,2,0,24,0.969476918,5,0,5,29
"E422_POOLRET73_S561_L003",3,0,3,2,1,4,13,0.973466492,3,4,7,20
"E424_POOLRET72_S370_L002",6,2,2,8,2,9,29,0.974935914,3,1,4,33
"E425_POOLRET73_S563_L003",3,0,4,3,0,5,15,0.97716146,6,2,8,23
"E426_POOLRET72_S234_L002",5,0,7,6,1,3,22,0.975244979,13,72,85,107
"E429_POOLRET73_S533_L003",8,2,5,4,1,4,24,0.975516601,1,1,2,26
"E430_POOLRET72_S380_L002",3,0,4,3,1,0,11,0.976039463,1,1,2,13
"E431_POOLRET73_S454_L003",11,1,0,2,4,1,19,0.976791001,2,0,2,21
"E432_POOLRET72_S367_L002",6,1,2,3,2,3,17,0.964160355,2,0,2,19
"E433_POOLRET72_S200_L002",11,2,2,1,4,3,23,0.967951816,1,2,3,26
"E434_POOLRET72_S202_L002",19,4,6,5,3,4,41,0.966688106,9,1,10,51
"E435_POOLRET72_S378_L002",3,4,5,2,3,2,19,0.956196474,0,1,1,20
"E436_POOLRET72_S320_L002",6,4,4,3,3,1,21,0.97690317,2,1,3,24
"E437_POOLRET72_S315_L002",8,1,1,6,0,3,19,0.975022635,1,1,2,21
"E438_POOLRET72_S246_L002",6,3,1,1,3,5,19,0.978818903,8,2,10,29
"E439_POOLRET73_S425_L003",2,0,4,1,0,3,10,0.972085557,0,1,1,11
"E440_POOLRET73_S385_L003",7,3,1,3,1,4,19,0.974696569,0,0,0,19
"E441_POOLRET72_S363_L002",9,1,3,3,0,3,19,0.975011936,4,2,6,25
"E442_POOLRET72_S350_L002",3,1,8,6,4,2,24,0.975687132,5,2,7,31
"E444_POOLRET73_S442_L003",10,3,1,1,4,2,21,0.975686903,2,1,3,24
"E445_POOLRET73_S401_L003",10,3,2,3,0,2,20,0.975292752,2,3,5,25
"E447_POOLRET73_S430_L003",11,0,3,2,1,5,22,0.974693747,2,2,4,26
"E448_POOLRET73_S543_L003",9,2,2,7,1,1,22,0.97635832,2,0,2,24
"E451_POOLRET72_S252_L002",2,2,5,3,3,1,16,0.966519538,1,1,2,18
"E456_POOLRET72_S356_L002",2,1,1,1,0,1,6,0.975407922,3,0,3,9
"E457_POOLRET73_S512_L003",7,1,3,2,3,6,22,0.971795209,1,4,5,27
"E465_POOLRET72_S366_L002",13,1,6,2,7,1,30,0.955193945,3,7,10,40
"E467_POOLRET72_S201_L002",3,2,2,5,2,2,16,0.971931618,0,1,1,17
"E468_POOLRET73_S562_L003",5,4,1,5,6,5,26,0.955343636,5,2,7,33
"E469_POOLRET72_S383_L002",6,0,2,0,0,3,11,0.948536721,2,3,5,16
"E470_POOLRET72_S323_L002",5,1,1,3,4,3,17,0.977295546,5,2,7,24
"E471_POOLRET73_S483_L003",5,3,2,5,2,4,21,0.971039224,3,2,5,26
"E473_POOLRET72_S263_L002",4,3,3,2,1,1,14,0.96986743,2,1,3,17
"E474_POOLRET72_S266_L002",5,2,4,2,3,3,19,0.976553671,1,2,3,22
"E475_POOLRET72_S196_L002",7,3,3,4,2,1,20,0.950087998,4,2,6,26
"E476_POOLRET72_S362_L002",12,3,2,7,3,3,30,0.977634106,1,2,3,33
"E481_POOLRET72_S296_L002",8,0,3,1,1,3,16,0.97199735,4,0,4,20
"E482_POOLRET73_S468_L003",8,1,2,2,0,4,17,0.97593224,6,0,6,23
"E483_POOLRET72_S381_L002",3,4,5,5,3,4,24,0.976446557,4,2,6,30
"E485_POOLRET72_S372_L002",11,5,6,8,2,4,36,0.967223512,8,3,11,47
"E486_POOLRET73_S531_L003",4,1,8,3,5,3,24,0.973087538,2,0,2,26
"E488_POOLRET72_S195_L002",7,3,4,4,3,4,25,0.97518507,8,1,9,34
"E489_POOLRET73_S488_L003",11,2,2,3,1,1,20,0.966218231,1,1,2,22
"E490_POOLRET72_S288_L002",6,4,4,1,1,1,17,0.972880002,3,0,3,20
"E491_POOLRET72_S214_L002",6,1,1,3,5,3,19,0.971217414,2,1,3,22
"E492_POOLRET73_S508_L003",6,0,2,2,2,3,15,0.971187749,4,4,8,23
"E493_POOLRET72_S227_L002",7,5,4,5,0,2,23,0.97861736,2,3,5,28
"E495_POOLRET72_S211_L002",8,3,0,5,1,3,20,0.973704082,1,5,6,26
"E496_POOLRET73_S535_L003",7,0,1,3,3,4,18,0.95718581,3,2,5,23
"E497_POOLRET73_S392_L003",10,2,7,4,4,3,30,0.975721414,4,2,6,36
"E499_POOLRET72_S231_L002",6,5,2,1,0,3,17,0.966589279,3,1,4,21
"H7GWFDSX7_E405_POOLRET74",13,2,1,0,1,3,20,0.980276399,9,5,14,34
"H7GWFDSX7_E412_POOLRET74",6,2,3,0,2,3,16,0.976032822,9,3,12,28
"H7GWFDSX7_E413_POOLRET74",3,3,1,3,1,3,14,0.974966426,3,4,7,21
"H7GWFDSX7_E423_POOLRET74",12,4,4,2,1,4,27,0.977437689,2,1,3,30
"H7GWFDSX7_E427_POOLRET74",7,1,5,1,2,5,21,0.974425565,3,1,4,25
"H7GWFDSX7_E428_POOLRET74",13,1,2,3,2,4,25,0.980204814,4,2,6,31
"H7GWFDSX7_E443_POOLRET74",6,2,2,5,2,3,20,0.980491702,5,2,7,27
"H7GWFDSX7_E446_POOLRET74",13,5,11,8,8,0,45,0.98045759,7,9,16,61
"H7GWFDSX7_E449_POOLRET74",4,3,5,4,2,2,20,0.965858432,2,1,3,23
"H7GWFDSX7_E450_POOLRET74",7,1,1,6,0,5,20,0.979434021,3,2,5,25
"H7GWFDSX7_E452_POOLRET74",7,4,3,3,3,1,21,0.973632168,2,1,3,24
"H7GWFDSX7_E453_POOLRET74",7,2,4,1,3,4,21,0.973158385,1,2,3,24
"H7GWFDSX7_E454_POOLRET74",8,0,3,5,0,1,17,0.966699613,2,1,3,20
"H7GWFDSX7_E455_POOLRET74",12,0,3,3,3,3,24,0.975124883,1,0,1,25
"H7GWFDSX7_E458_POOLRET74",7,4,3,1,3,3,21,0.943608197,4,3,7,28
"H7GWFDSX7_E459_POOLRET74",11,5,4,5,2,2,29,0.976615852,2,1,3,32
"H7GWFDSX7_E460_POOLRET74",7,2,5,4,3,3,24,0.980036855,6,1,7,31
"H7GWFDSX7_E461_POOLRET74",8,0,8,2,1,3,22,0.977258412,2,2,4,26
"H7GWFDSX7_E462_POOLRET74",8,2,3,2,2,6,23,0.974310495,2,4,6,29
"H7GWFDSX7_E463_POOLRET74",6,0,3,4,1,7,21,0.980336865,8,0,8,29
"H7GWFDSX7_E464_POOLRET74",5,3,6,3,1,6,24,0.977576172,2,2,4,28
"H7GWFDSX7_E466_POOLRET74",4,1,1,3,0,2,11,0.971299887,2,3,5,16
"H7GWFDSX7_E472_POOLRET74",2,1,1,1,2,3,10,0.979084841,3,2,5,15
"H7GWFDSX7_E477_POOLRET74",8,5,3,2,3,3,24,0.976434153,3,0,3,27
"H7GWFDSX7_E478_POOLRET74",5,3,4,3,2,5,22,0.978988238,3,1,4,26
"H7GWFDSX7_E479_POOLRET74",10,2,0,3,2,4,21,0.975571005,3,1,4,25
"H7GWFDSX7_E480_POOLRET74",7,3,3,0,1,4,18,0.971517564,5,2,7,25
"H7GWFDSX7_E484_POOLRET74",11,3,2,2,4,6,28,0.977079694,5,0,5,33
"H7GWFDSX7_E487_POOLRET74",6,0,3,3,1,2,15,0.971705157,1,0,1,16
"H7GWFDSX7_E494_POOLRET74",11,1,2,2,1,3,20,0.979139206,3,1,4,24
"H7GWFDSX7_E498_POOLRET74",5,3,4,3,0,4,19,0.975487614,12,3,15,34
"G201_POOLRET73_S509_L003",7,1,4,7,3,4,26,0.963420404,1,3,4,30
"G202_POOLRET73_S446_L003",3,3,4,2,1,3,16,0.973925916,1,3,4,20
"G203_POOLRET72_S273_L002",6,1,2,4,3,2,18,0.967777904,4,1,5,23
"G204_POOLRET73_S504_L003",4,0,1,4,3,8,20,0.972804508,0,1,1,21
"G206_POOLRET73_S465_L003",8,4,1,3,4,5,25,0.974240914,4,2,6,31
"G209_POOLRET72_S352_L002",18,7,9,6,5,4,49,97,3,3,6,55
"G210_POOLRET73_S494_L003",10,1,3,5,1,5,25,0.976774568,4,4,8,33
"G211_POOLRET73_S395_L003",9,2,5,2,3,6,27,0.966869516,7,1,8,35
"G212_POOLRET73_S396_L003",14,1,1,2,1,5,24,0.976032822,1,4,5,29
"G213_POOLRET72_S193_L002",7,0,3,4,0,3,17,0.974966426,1,2,3,20
"G214_POOLRET72_S332_L002",7,2,3,7,2,2,23,0.974958898,3,1,4,27
"G215_POOLRET72_S264_L002",9,1,0,2,3,7,22,0.973252884,3,2,5,27
"G216_POOLRET73_S502_L003",2,0,3,0,1,0,6,0.975159314,1,0,1,7
"G217_POOLRET73_S397_L003",6,1,3,6,0,2,18,0.96275148,3,1,4,22
"G218_POOLRET73_S521_L003",5,0,2,1,2,4,14,0.9751713,4,1,5,19
"G219_POOLRET73_S574_L003",5,3,0,2,1,4,15,0.971488717,5,0,5,20
"G221_POOLRET72_S308_L002",3,1,4,2,0,4,14,0.969476918,5,1,6,20
"G222_POOLRET72_S297_L002",4,7,4,3,0,2,20,0.973466492,7,3,10,30
"G223_POOLRET73_S451_L003",5,4,4,5,3,5,26,0.977437689,4,0,4,30
"G224_POOLRET73_S441_L003",8,1,6,2,2,7,26,0.974935914,4,1,5,31
"G226_POOLRET72_S258_L002",9,1,3,7,0,3,23,0.975244979,11,70,81,104
"G227_POOLRET72_S377_L002",11,0,4,4,2,4,25,0.974425565,0,1,1,26
"G229_POOLRET73_S539_L003",4,2,3,6,1,1,17,0.975516601,4,1,5,22
"G230_POOLRET73_S458_L003",4,0,2,2,2,1,11,0.976039463,2,0,2,13
"G231_POOLRET73_S457_L003",6,2,3,1,1,1,14,0.976791001,4,1,5,19
"G232_POOLRET73_S558_L003",6,1,3,2,0,4,16,0.964160355,2,2,4,20
"G233_POOLRET72_S242_L002",9,2,0,0,2,2,15,0.967951816,1,0,1,16
"G234_POOLRET72_S215_L002",2,3,1,1,1,1,9,0.966688106,4,0,4,13
"G235_POOLRET73_S570_L003",9,2,1,1,2,2,17,0.956196474,2,1,3,20
"G237_POOLRET72_S307_L002",2,0,3,4,1,2,12,0.975022635,1,7,8,20
"G239_POOLRET73_S444_L003",0,2,2,2,1,1,8,0.972085557,3,0,3,11
"G241_POOLRET73_S452_L003",7,0,1,2,2,1,13,0.975011936,3,0,3,16
"G242_POOLRET72_S286_L002",2,0,3,2,1,6,14,0.975687132,4,0,4,18
"G244_POOLRET73_S408_L003",6,5,2,1,1,3,18,0.975686903,3,3,6,24
"G245_POOLRET73_S519_L003",10,1,1,4,4,6,26,0.975292752,1,0,1,27
"G247_POOLRET73_S530_L003",4,2,2,1,5,1,15,0.974693747,1,2,3,18
"G248_POOLRET73_S387_L003",4,1,2,1,1,3,12,0.97635832,1,1,2,14
"G249_POOLRET72_S198_L002",6,2,6,1,1,1,17,0.965858432,2,0,2,19
"G252_POOLRET73_S481_L003",10,4,1,1,1,1,18,0.973632168,8,3,11,29
"G253_POOLRET73_S431_L003",8,2,2,3,6,1,22,0.973158385,2,1,3,25
"G254_POOLRET73_S447_L003",4,1,2,4,1,3,15,0.966699613,1,0,1,16
"G255_POOLRET72_S237_L002",8,2,3,2,3,6,24,0.975124883,2,3,5,29
"G257_POOLRET73_S540_L003",6,3,2,5,3,3,22,0.971795209,3,2,5,27
"G258_POOLRET73_S473_L003",9,5,4,1,1,5,25,0.943608197,4,4,8,33
"G259_POOLRET73_S428_L003",8,4,2,1,2,2,19,0.976615852,3,1,4,23
"G261_POOLRET72_S254_L002",9,1,5,4,1,5,25,0.977258412,0,2,2,27
"G262_POOLRET73_S394_L003",4,1,4,7,1,6,23,0.974310495,2,1,3,26
"G264_POOLRET73_S470_L003",6,0,5,5,6,3,25,0.977576172,8,7,15,40
"G265_POOLRET72_S298_L002",9,2,4,5,2,3,25,0.955193945,3,3,6,31
"G266_POOLRET73_S407_L003",6,2,4,1,5,2,20,0.971299887,3,2,5,25
"G268_POOLRET72_S342_L002",5,2,3,6,4,3,23,0.955343636,3,1,4,27
"G269_POOLRET73_S573_L003",9,3,6,4,1,3,26,0.948536721,2,1,3,29
"G270_POOLRET72_S345_L002",4,1,1,3,0,4,13,0.977295546,2,1,3,16
"G271_POOLRET73_S413_L003",10,2,4,2,3,2,23,0.971039224,1,1,2,25
"G273_POOLRET73_S525_L003",7,2,3,1,1,0,14,0.96986743,3,1,4,18
"G274_POOLRET72_S271_L002",5,2,4,5,2,1,19,0.976553671,3,0,3,22
"G277_POOLRET72_S364_L002",6,1,2,5,3,2,19,0.976434153,1,5,6,25
"G279_POOLRET72_S305_L002",7,4,7,1,0,1,20,0.975571005,3,4,7,27
"G280_POOLRET73_S487_L003",10,1,1,5,4,5,26,0.971517564,4,2,6,32
"G281_POOLRET73_S422_L003",6,1,2,2,1,4,16,0.97199735,4,2,6,22
"G282_POOLRET72_S248_L002",8,4,1,5,1,5,24,0.97593224,2,6,8,32
"G283_POOLRET73_S427_L003",6,2,0,2,2,0,12,0.976446557,1,2,3,15
"G284_POOLRET73_S463_L003",4,4,4,5,3,2,22,0.977079694,2,3,5,27
"G285_POOLRET72_S325_L002",11,3,2,3,5,4,28,0.967223512,13,8,21,49
"G286_POOLRET73_S548_L003",5,2,4,2,3,1,17,0.973087538,1,1,2,19
"G287_POOLRET73_S549_L003",5,2,2,4,1,1,15,0.971705157,3,1,4,19
"G289_POOLRET73_S537_L003",5,2,4,5,0,0,16,0.966218231,2,0,2,18
"G290_POOLRET73_S426_L003",7,0,7,1,2,1,18,0.972880002,1,0,1,19
"G295_POOLRET73_S434_L003",10,1,5,5,3,1,25,0.973704082,1,2,3,28
"G296_POOLRET73_S386_L003",8,0,3,3,1,1,16,0.95718581,1,3,4,20
"G297_POOLRET72_S331_L002",8,1,6,5,3,3,26,0.975721414,4,4,8,34
"G298_POOLRET72_S306_L002",7,4,5,5,4,9,34,0.975487614,5,0,5,39
"G299_POOLRET72_S349_L002",6,0,1,0,2,2,11,0.966589279,7,1,8,19
"H7GWFDSX7_G200_POOLRET74",10,1,2,3,2,4,22,0.977850776,2,1,3,25
"H7GWFDSX7_G205_POOLRET74",12,3,4,2,4,3,28,0.980276399,2,1,3,31
"H7GWFDSX7_G207_POOLRET74",10,1,4,5,2,1,23,0.97472089,4,2,6,29
"H7GWFDSX7_G208_POOLRET74",11,6,2,1,2,4,26,0.97808683,11,4,15,41
"H7GWFDSX7_G220_POOLRET74",7,5,7,4,0,5,28,0.9758207,2,0,2,30
"H7GWFDSX7_G225_POOLRET74",6,2,3,3,2,4,20,0.97716146,2,0,2,22
"H7GWFDSX7_G228_POOLRET74",5,0,2,4,1,4,16,0.980204814,3,3,6,22
"H7GWFDSX7_G236_POOLRET74",7,3,4,9,2,8,33,0.97690317,4,3,7,40
"H7GWFDSX7_G238_POOLRET74",2,3,2,1,2,5,15,0.978818903,6,0,6,21
"H7GWFDSX7_G240_POOLRET74",6,2,5,2,2,3,20,0.974696569,3,0,3,23
"H7GWFDSX7_G243_POOLRET74",5,0,5,3,1,6,20,0.980491702,3,0,3,23
"H7GWFDSX7_G246_POOLRET74",3,3,1,1,1,5,14,0.98045759,2,0,2,16
"H7GWFDSX7_G250_POOLRET74",9,1,2,6,1,5,24,0.979434021,6,3,9,33
"H7GWFDSX7_G251_POOLRET74",10,0,4,7,4,5,30,0.966519538,3,1,4,34
"H7GWFDSX7_G256_POOLRET74",3,1,1,4,1,5,15,0.975407922,5,0,5,20
"H7GWFDSX7_G260_POOLRET74",9,1,3,6,0,3,22,0.980036855,3,0,3,25
"H7GWFDSX7_G263_POOLRET74",4,1,2,1,3,6,17,0.980336865,1,0,1,18
"H7GWFDSX7_G267_POOLRET74",7,2,4,2,1,2,18,0.971931618,2,3,5,23
"H7GWFDSX7_G272_POOLRET74",2,0,0,1,0,0,3,0.979084841,1,0,1,4
"H7GWFDSX7_G275_POOLRET74",5,2,0,1,1,1,10,0.950087998,4,0,4,14
"H7GWFDSX7_G276_POOLRET74",7,2,3,5,1,4,22,0.977634106,2,0,2,24
"H7GWFDSX7_G278_POOLRET74",5,2,4,2,2,5,20,0.978988238,3,2,5,25
"H7GWFDSX7_G288_POOLRET74",9,1,0,10,3,2,25,0.97518507,2,3,5,30
"H7GWFDSX7_G291_POOLRET74",6,2,0,4,2,2,16,0.971217414,1,0,1,17
"H7GWFDSX7_G292_POOLRET74",11,1,3,2,1,0,18,0.971187749,6,2,8,26
"H7GWFDSX7_G293_POOLRET74",9,4,2,2,2,1,20,0.97861736,2,2,4,24
"H7GWFDSX7_G294_POOLRET74",9,2,0,6,0,5,22,0.979139206,2,4,6,28
