"Sample","GC_to_AT","GC_to_CG","GC_to_TA","AT_to_GC","AT_to_CG","AT_to_TA","Total.snp","Coverage","Deletions","Insertions","Total.indels","Total_mutations"
"E400_POOLRET72_S275_L002",12,10,6,10,4,5,47,0.977850776,8,1,9,56
"E401_POOLRET73_S389_L003",11,3,3,6,2,11,36,0.963420404,7,2,9,45
"E402_POOLRET72_S359_L002",14,2,6,7,0,7,36,0.973925916,1,3,4,40
"E403_POOLRET73_S421_L003",15,3,5,12,9,6,50,0.967777904,13,5,18,68
"E404_POOLRET72_S280_L002",14,1,5,2,1,3,26,0.972804508,2,3,5,31
"E406_POOLRET73_S403_L003",14,7,5,5,3,7,41,0.974240914,6,3,9,50
"E407_POOLRET73_S467_L003",14,7,9,8,3,7,48,0.97472089,3,4,7,55
"E408_POOLRET72_S251_L002",10,2,4,2,1,5,24,0.97808683,2,3,5,29
"E410_POOLRET73_S390_L003",13,5,3,6,4,3,34,0.976774568,10,3,13,47
"E411_POOLRET72_S300_L002",16,6,4,8,2,8,44,0.966869516,3,2,5,49
"E414_POOLRET72_S368_L002",23,0,7,5,4,6,45,0.974958898,3,1,4,49
"E415_POOLRET72_S354_L002",12,3,6,4,4,10,39,0.973252884,4,2,6,45
"E416_POOLRET73_S423_L003",10,0,3,1,3,1,18,0.975159314,0,1,1,19
"E417_POOLRET73_S445_L003",17,9,8,9,1,5,49,0.96275148,5,3,8,57
"E418_POOLRET73_S500_L003",14,4,1,11,3,7,40,0.9751713,3,0,3,43
"E419_POOLRET73_S523_L003",10,6,7,11,8,6,48,0.971488717,11,3,14,62
"E420_POOLRET72_S210_L002",19,4,4,8,6,7,48,0.9758207,7,1,8,56
"E421_POOLRET73_S567_L003",11,4,6,6,3,0,30,0.969476918,6,1,7,37
"E422_POOLRET73_S561_L003",6,3,6,7,4,4,30,0.973466492,6,4,10,40
"E424_POOLRET72_S370_L002",8,3,5,10,4,14,44,0.974935914,7,1,8,52
"E425_POOLRET73_S563_L003",12,3,4,6,0,9,34,0.97716146,9,3,12,46
"E426_POOLRET72_S234_L002",14,3,12,9,3,5,46,0.975244979,19,75,94,140
"E429_POOLRET73_S533_L003",18,2,9,7,4,6,46,0.975516601,2,2,4,50
"E430_POOLRET72_S380_L002",8,4,8,4,7,5,36,0.976039463,2,1,3,39
"E431_POOLRET73_S454_L003",15,1,4,4,6,3,33,0.976791001,5,3,8,41
"E432_POOLRET72_S367_L002",11,3,7,3,5,4,33,0.964160355,3,0,3,36
"E433_POOLRET72_S200_L002",16,3,3,3,6,5,36,0.967951816,3,3,6,42
"E434_POOLRET72_S202_L002",19,4,6,5,3,5,42,0.966688106,9,1,10,52
"E435_POOLRET72_S378_L002",11,4,11,3,4,7,40,0.956196474,2,2,4,44
"E436_POOLRET72_S320_L002",13,6,6,3,3,7,38,0.97690317,3,3,6,44
"E437_POOLRET72_S315_L002",15,3,9,11,3,10,51,0.975022635,5,2,7,58
"E438_POOLRET72_S246_L002",12,3,5,3,5,11,39,0.978818903,10,4,14,53
"E439_POOLRET73_S425_L003",10,0,7,4,1,5,27,0.972085557,3,1,4,31
"E440_POOLRET73_S385_L003",12,5,6,7,3,5,38,0.974696569,2,2,4,42
"E441_POOLRET72_S363_L002",18,3,7,7,1,4,40,0.975011936,4,4,8,48
"E442_POOLRET72_S350_L002",8,4,11,7,5,3,38,0.975687132,7,8,15,53
"E444_POOLRET73_S442_L003",12,3,5,5,10,6,41,0.975686903,4,1,5,46
"E445_POOLRET73_S401_L003",24,7,5,8,1,4,49,0.975292752,4,5,9,58
"E447_POOLRET73_S430_L003",17,1,5,8,6,6,43,0.974693747,7,4,11,54
"E448_POOLRET73_S543_L003",14,4,4,11,1,2,36,0.97635832,4,0,4,40
"E451_POOLRET72_S252_L002",10,9,8,5,5,3,40,0.966519538,2,1,3,43
"E456_POOLRET72_S356_L002",10,1,4,1,1,3,20,0.975407922,5,1,6,26
"E457_POOLRET73_S512_L003",12,3,6,7,4,10,42,0.971795209,2,4,6,48
"E465_POOLRET72_S366_L002",19,2,11,4,10,8,54,0.955193945,6,7,13,67
"E467_POOLRET72_S201_L002",11,3,4,7,5,5,35,0.971931618,0,2,2,37
"E468_POOLRET73_S562_L003",14,5,5,9,9,7,49,0.955343636,9,2,11,60
"E469_POOLRET72_S383_L002",11,0,4,3,0,7,25,0.948536721,2,4,6,31
"E470_POOLRET72_S323_L002",11,2,7,6,5,6,37,0.977295546,6,2,8,45
"E471_POOLRET73_S483_L003",12,3,5,10,3,10,43,0.971039224,4,6,10,53
"E473_POOLRET72_S263_L002",12,6,10,4,2,5,39,0.96986743,5,1,6,45
"E474_POOLRET72_S266_L002",16,5,7,5,6,3,42,0.976553671,5,3,8,50
"E475_POOLRET72_S196_L002",14,4,4,5,3,3,33,0.950087998,8,2,10,43
"E476_POOLRET72_S362_L002",17,4,4,10,4,9,48,0.977634106,5,3,8,56
"E481_POOLRET72_S296_L002",17,4,5,6,4,8,44,0.97199735,5,4,9,53
"E482_POOLRET73_S468_L003",15,1,3,3,3,8,33,0.97593224,7,2,9,42
"E483_POOLRET72_S381_L002",5,6,8,7,6,6,38,0.976446557,7,3,10,48
"E485_POOLRET72_S372_L002",18,6,12,12,2,4,54,0.967223512,9,3,12,66
"E486_POOLRET73_S531_L003",9,1,11,6,6,8,41,0.973087538,6,0,6,47
"E488_POOLRET72_S195_L002",15,3,7,8,4,8,45,0.97518507,9,2,11,56
"E489_POOLRET73_S488_L003",19,6,2,4,3,2,36,0.966218231,4,1,5,41
"E490_POOLRET72_S288_L002",16,11,4,4,3,5,43,0.972880002,6,1,7,50
"E491_POOLRET72_S214_L002",15,3,2,7,8,5,40,0.971217414,4,3,7,47
"E492_POOLRET73_S508_L003",14,1,6,4,4,5,34,0.971187749,6,5,11,45
"E493_POOLRET72_S227_L002",10,6,6,10,1,4,37,0.97861736,6,7,13,50
"E495_POOLRET72_S211_L002",14,4,5,7,2,9,41,0.973704082,3,5,8,49
"E496_POOLRET73_S535_L003",16,5,4,3,4,7,39,0.95718581,3,3,6,45
"E497_POOLRET73_S392_L003",16,5,8,4,6,6,45,0.975721414,4,2,6,51
"E499_POOLRET72_S231_L002",12,7,8,8,1,7,43,0.966589279,5,1,6,49
"H7GWFDSX7_E405_POOLRET74",18,4,2,5,2,8,39,0.980276399,15,5,20,59
"H7GWFDSX7_E412_POOLRET74",9,3,6,2,4,6,30,0.976032822,11,3,14,44
"H7GWFDSX7_E413_POOLRET74",11,5,4,6,4,6,36,0.974966426,6,5,11,47
"H7GWFDSX7_E423_POOLRET74",14,6,7,4,3,8,42,0.977437689,3,2,5,47
"H7GWFDSX7_E427_POOLRET74",16,2,8,1,5,8,40,0.974425565,3,1,4,44
"H7GWFDSX7_E428_POOLRET74",19,2,4,6,3,6,40,0.980204814,7,3,10,50
"H7GWFDSX7_E443_POOLRET74",21,4,5,5,3,4,42,0.980491702,15,3,18,60
"H7GWFDSX7_E446_POOLRET74",13,5,11,8,8,0,45,0.98045759,7,9,16,61
"H7GWFDSX7_E449_POOLRET74",7,4,10,8,4,2,35,0.965858432,3,2,5,40
"H7GWFDSX7_E450_POOLRET74",13,4,2,9,7,5,40,0.979434021,5,3,8,48
"H7GWFDSX7_E452_POOLRET74",12,5,5,6,5,2,35,0.973632168,4,3,7,42
"H7GWFDSX7_E453_POOLRET74",15,2,8,6,4,11,46,0.973158385,5,4,9,55
"H7GWFDSX7_E454_POOLRET74",13,2,7,8,3,4,37,0.966699613,4,1,5,42
"H7GWFDSX7_E455_POOLRET74",21,3,6,6,5,7,48,0.975124883,2,0,2,50
"H7GWFDSX7_E458_POOLRET74",15,5,6,4,3,6,39,0.943608197,10,3,13,52
"H7GWFDSX7_E459_POOLRET74",21,7,6,8,7,5,54,0.976615852,4,2,6,60
"H7GWFDSX7_E460_POOLRET74",13,3,9,5,4,7,41,0.980036855,8,3,11,52
"H7GWFDSX7_E461_POOLRET74",20,1,14,5,8,5,53,0.977258412,6,5,11,64
"H7GWFDSX7_E462_POOLRET74",14,3,6,4,4,10,41,0.974310495,3,7,10,51
"H7GWFDSX7_E463_POOLRET74",14,1,8,5,4,10,42,0.980336865,10,2,12,54
"H7GWFDSX7_E464_POOLRET74",14,6,14,7,2,8,51,0.977576172,6,5,11,62
"H7GWFDSX7_E466_POOLRET74",16,2,3,4,4,4,33,0.971299887,4,4,8,41
"H7GWFDSX7_E472_POOLRET74",11,3,4,6,4,5,33,0.979084841,3,2,5,38
"H7GWFDSX7_E477_POOLRET74",13,8,7,3,8,7,46,0.976434153,9,0,9,55
"H7GWFDSX7_E478_POOLRET74",15,3,7,6,2,6,39,0.978988238,6,1,7,46
"H7GWFDSX7_E479_POOLRET74",14,7,4,6,2,6,39,0.975571005,5,3,8,47
"H7GWFDSX7_E480_POOLRET74",16,3,5,5,1,6,36,0.971517564,9,2,11,47
"H7GWFDSX7_E484_POOLRET74",16,5,5,4,4,7,41,0.977079694,9,0,9,50
"H7GWFDSX7_E487_POOLRET74",13,5,5,5,3,2,33,0.971705157,2,1,3,36
"H7GWFDSX7_E494_POOLRET74",18,1,2,4,5,6,36,0.979139206,6,2,8,44
"H7GWFDSX7_E498_POOLRET74",16,4,7,7,0,6,40,0.975487614,15,6,21,61
"G201_POOLRET73_S509_L003",15,2,5,8,4,11,45,0.963420404,4,3,7,52
"G202_POOLRET73_S446_L003",8,3,7,7,1,8,34,0.973925916,1,3,4,38
"G203_POOLRET72_S273_L002",11,2,4,10,9,3,39,0.967777904,11,5,16,55
"G204_POOLRET73_S504_L003",12,0,2,5,3,10,32,0.972804508,1,3,4,36
"G206_POOLRET73_S465_L003",17,5,3,5,4,8,42,0.974240914,8,2,10,52
"G209_POOLRET72_S352_L002",18,7,9,6,5,4,49,97,3,3,6,55
"G210_POOLRET73_S494_L003",18,4,3,6,4,7,42,0.976774568,8,5,13,55
"G211_POOLRET73_S395_L003",17,2,7,6,4,8,44,0.966869516,8,3,11,55
"G212_POOLRET73_S396_L003",17,2,4,4,3,8,38,0.976032822,3,4,7,45
"G213_POOLRET72_S193_L002",15,2,6,7,3,6,39,0.974966426,4,3,7,46
"G214_POOLRET72_S332_L002",18,2,9,9,5,5,48,0.974958898,3,2,5,53
"G215_POOLRET72_S264_L002",13,4,4,5,6,11,43,0.973252884,5,2,7,50
"G216_POOLRET73_S502_L003",8,0,3,1,3,1,16,0.975159314,1,0,1,17
"G217_POOLRET73_S397_L003",19,4,7,9,0,5,44,0.96275148,5,2,7,51
"G218_POOLRET73_S521_L003",11,3,2,7,3,8,34,0.9751713,4,1,5,39
"G219_POOLRET73_S574_L003",10,7,2,8,7,6,40,0.971488717,6,0,6,46
"G221_POOLRET72_S308_L002",5,2,4,4,1,4,20,0.969476918,6,2,8,28
"G222_POOLRET72_S297_L002",7,10,7,8,3,2,37,0.973466492,10,3,13,50
"G223_POOLRET73_S451_L003",8,6,7,7,5,9,42,0.977437689,5,1,6,48
"G224_POOLRET73_S441_L003",10,2,9,4,4,12,41,0.974935914,8,1,9,50
"G226_POOLRET72_S258_L002",18,4,8,10,2,5,47,0.975244979,17,73,90,137
"G227_POOLRET72_S377_L002",20,1,7,4,5,8,45,0.974425565,0,1,1,46
"G229_POOLRET73_S539_L003",14,2,7,9,4,3,39,0.975516601,5,2,7,46
"G230_POOLRET73_S458_L003",9,4,6,3,8,6,36,0.976039463,3,0,3,39
"G231_POOLRET73_S457_L003",10,2,7,3,3,2,27,0.976791001,7,4,11,38
"G232_POOLRET73_S558_L003",11,3,8,2,3,5,32,0.964160355,3,2,5,37
"G233_POOLRET72_S242_L002",14,3,1,2,4,4,28,0.967951816,3,1,4,32
"G234_POOLRET72_S215_L002",2,3,1,1,1,1,9,0.966688106,4,0,4,13
"G235_POOLRET73_S570_L003",17,2,7,2,3,7,38,0.956196474,4,2,6,44
"G237_POOLRET72_S307_L002",9,2,11,9,4,9,44,0.975022635,5,8,13,57
"G239_POOLRET73_S444_L003",8,2,5,5,2,3,25,0.972085557,6,0,6,31
"G241_POOLRET73_S452_L003",16,2,5,6,3,2,34,0.975011936,3,2,5,39
"G242_POOLRET72_S286_L002",7,3,6,3,2,7,28,0.975687132,6,6,12,40
"G244_POOLRET73_S408_L003",8,5,6,5,7,7,38,0.975686903,5,3,8,46
"G245_POOLRET73_S519_L003",24,5,4,9,5,8,55,0.975292752,3,2,5,60
"G247_POOLRET73_S530_L003",10,3,4,7,10,2,36,0.974693747,6,4,10,46
"G248_POOLRET73_S387_L003",9,3,4,5,1,4,26,0.97635832,3,1,4,30
"G249_POOLRET72_S198_L002",9,3,11,5,3,1,32,0.965858432,3,1,4,36
"G252_POOLRET73_S481_L003",15,5,3,4,3,2,32,0.973632168,10,5,15,47
"G253_POOLRET73_S431_L003",16,2,6,8,7,8,47,0.973158385,6,3,9,56
"G254_POOLRET73_S447_L003",9,3,6,7,4,6,35,0.966699613,3,0,3,38
"G255_POOLRET72_S237_L002",17,5,6,5,5,10,48,0.975124883,3,3,6,54
"G257_POOLRET73_S540_L003",11,5,5,10,4,7,42,0.971795209,4,2,6,48
"G258_POOLRET73_S473_L003",17,6,7,4,1,8,43,0.943608197,10,4,14,57
"G259_POOLRET73_S428_L003",18,6,4,4,7,5,44,0.976615852,5,2,7,51
"G261_POOLRET72_S254_L002",21,2,11,7,8,7,56,0.977258412,4,5,9,65
"G262_POOLRET73_S394_L003",10,2,7,9,3,10,41,0.974310495,3,4,7,48
"G264_POOLRET73_S470_L003",15,3,13,9,7,5,52,0.977576172,12,10,22,74
"G265_POOLRET72_S298_L002",15,3,9,7,5,10,49,0.955193945,6,3,9,58
"G266_POOLRET73_S407_L003",18,3,6,2,9,4,42,0.971299887,5,3,8,50
"G268_POOLRET72_S342_L002",14,3,7,10,7,5,46,0.955343636,7,1,8,54
"G269_POOLRET73_S573_L003",14,3,8,7,1,7,40,0.948536721,2,2,4,44
"G270_POOLRET72_S345_L002",10,2,7,6,1,7,33,0.977295546,3,1,4,37
"G271_POOLRET73_S413_L003",17,2,7,7,4,8,45,0.971039224,2,5,7,52
"G273_POOLRET73_S525_L003",15,5,10,3,2,4,39,0.96986743,6,1,7,46
"G274_POOLRET72_S271_L002",16,5,7,8,5,1,42,0.976553671,7,1,8,50
"G277_POOLRET72_S364_L002",11,4,6,6,8,6,41,0.976434153,7,5,12,53
"G279_POOLRET72_S305_L002",11,9,11,4,0,3,38,0.975571005,5,6,11,49
"G280_POOLRET73_S487_L003",19,1,3,10,4,7,44,0.971517564,8,2,10,54
"G281_POOLRET73_S422_L003",15,5,4,7,4,9,44,0.97199735,5,6,11,55
"G282_POOLRET72_S248_L002",15,4,2,6,4,9,40,0.97593224,3,8,11,51
"G283_POOLRET73_S427_L003",8,4,3,4,5,2,26,0.976446557,4,3,7,33
"G284_POOLRET73_S463_L003",9,6,7,7,3,3,35,0.977079694,6,3,9,44
"G285_POOLRET72_S325_L002",18,4,8,7,5,4,46,0.967223512,14,8,22,68
"G286_POOLRET73_S548_L003",10,2,7,5,4,7,35,0.973087538,5,1,6,41
"G287_POOLRET73_S549_L003",12,7,4,6,3,1,33,0.971705157,4,2,6,39
"G289_POOLRET73_S537_L003",13,6,4,6,2,1,32,0.966218231,5,0,5,37
"G290_POOLRET73_S426_L003",17,7,7,4,4,5,44,0.972880002,4,1,5,49
"G295_POOLRET73_S434_L003",16,2,10,7,4,7,46,0.973704082,3,2,5,51
"G296_POOLRET73_S386_L003",17,5,6,3,2,4,37,0.95718581,1,4,5,42
"G297_POOLRET72_S331_L002",14,4,7,5,5,6,41,0.975721414,4,4,8,49
"G298_POOLRET72_S306_L002",18,5,8,9,4,11,55,0.975487614,8,3,11,66
"G299_POOLRET72_S349_L002",12,2,7,7,3,6,37,0.966589279,9,1,10,47
"H7GWFDSX7_G200_POOLRET74",14,4,6,8,5,6,43,0.977850776,6,1,7,50
"H7GWFDSX7_G205_POOLRET74",17,5,5,7,5,8,47,0.980276399,8,1,9,56
"H7GWFDSX7_G207_POOLRET74",18,5,10,8,4,5,50,0.97472089,4,3,7,57
"H7GWFDSX7_G208_POOLRET74",16,6,4,3,3,5,37,0.97808683,11,5,16,53
"H7GWFDSX7_G220_POOLRET74",16,6,9,7,2,9,49,0.9758207,5,0,5,54
"H7GWFDSX7_G225_POOLRET74",15,5,3,6,2,8,39,0.97716146,5,1,6,45
"H7GWFDSX7_G228_POOLRET74",11,1,4,7,2,6,31,0.980204814,6,4,10,41
"H7GWFDSX7_G236_POOLRET74",14,5,6,9,2,14,50,0.97690317,5,5,10,60
"H7GWFDSX7_G238_POOLRET74",8,3,6,3,4,11,35,0.978818903,8,2,10,45
"H7GWFDSX7_G240_POOLRET74",11,4,10,6,4,4,39,0.974696569,5,2,7,46
"H7GWFDSX7_G243_POOLRET74",20,2,8,3,2,7,42,0.980491702,13,1,14,56
"H7GWFDSX7_G246_POOLRET74",3,3,1,1,1,5,14,0.98045759,2,0,2,16
"H7GWFDSX7_G250_POOLRET74",15,4,3,9,8,5,44,0.979434021,8,4,12,56
"H7GWFDSX7_G251_POOLRET74",18,7,7,9,6,7,54,0.966519538,4,1,5,59
"H7GWFDSX7_G256_POOLRET74",11,1,4,4,2,7,29,0.975407922,7,1,8,37
"H7GWFDSX7_G260_POOLRET74",15,2,7,7,1,7,39,0.980036855,5,2,7,46
"H7GWFDSX7_G263_POOLRET74",12,2,7,2,6,9,38,0.980336865,3,1,4,42
"H7GWFDSX7_G267_POOLRET74",15,3,6,4,4,5,37,0.971931618,2,4,6,43
"H7GWFDSX7_G272_POOLRET74",11,2,3,6,2,2,26,0.979084841,1,0,1,27
"H7GWFDSX7_G275_POOLRET74",12,3,1,2,2,3,23,0.950087998,8,0,8,31
"H7GWFDSX7_G276_POOLRET74",12,3,5,8,2,10,40,0.977634106,6,1,7,47
"H7GWFDSX7_G278_POOLRET74",15,2,7,5,2,6,37,0.978988238,6,2,8,45
"H7GWFDSX7_G288_POOLRET74",17,1,3,14,4,6,45,0.97518507,3,5,8,53
"H7GWFDSX7_G291_POOLRET74",15,4,1,8,5,4,37,0.971217414,3,2,5,42
"H7GWFDSX7_G292_POOLRET74",19,2,7,4,3,2,37,0.971187749,8,3,11,48
"H7GWFDSX7_G293_POOLRET74",12,5,4,7,3,3,34,0.97861736,6,6,12,46
"H7GWFDSX7_G294_POOLRET74",16,2,0,8,4,8,38,0.979139206,5,5,10,48
