"Sample","GC_to_AT","GC_to_CG","GC_to_TA","AT_to_GC","AT_to_CG","AT_to_TA","Total.snp","Coverage","Deletions","Insertions","Total.indels","Total_mutations"
"E400_POOLRET72_S275_L002",9,7,2,6,2,8,34,0.977850776,6,2,8,42
"E401_POOLRET73_S389_L003",3,2,2,5,1,10,23,0.963420404,5,3,8,31
"E402_POOLRET72_S359_L002",9,2,4,2,1,4,22,0.973925916,3,4,7,29
"E403_POOLRET73_S421_L003",11,2,3,6,3,12,37,0.967777904,6,3,9,46
"E404_POOLRET72_S280_L002",9,2,4,3,2,9,29,0.972804508,5,1,6,35
"E406_POOLRET73_S403_L003",5,6,3,3,3,6,26,0.974240914,5,5,10,36
"E407_POOLRET73_S467_L003",6,3,3,5,1,4,22,0.97472089,4,4,8,30
"E408_POOLRET72_S251_L002",7,2,2,0,0,11,22,0.97808683,4,3,7,29
"E410_POOLRET73_S390_L003",5,2,3,6,2,4,22,0.976774568,8,6,14,36
"E411_POOLRET72_S300_L002",8,6,2,5,3,13,37,0.966869516,7,3,10,47
"E414_POOLRET72_S368_L002",13,0,1,3,2,14,33,0.974958898,4,0,4,37
"E415_POOLRET72_S354_L002",8,0,2,1,1,8,20,0.973252884,2,4,6,26
"E416_POOLRET73_S423_L003",5,1,3,0,1,3,13,0.975159314,1,2,3,16
"E417_POOLRET73_S445_L003",4,6,4,6,1,11,32,0.96275148,7,4,11,43
"E418_POOLRET73_S500_L003",8,1,2,6,2,7,26,0.9751713,7,1,8,34
"E419_POOLRET73_S523_L003",5,2,5,6,3,8,29,0.971488717,12,5,17,46
"E420_POOLRET72_S210_L002",11,3,3,7,4,12,40,0.9758207,4,1,5,45
"E421_POOLRET73_S567_L003",9,3,7,4,2,6,31,0.969476918,5,3,8,39
"E422_POOLRET73_S561_L003",3,0,3,2,2,10,20,0.973466492,5,6,11,31
"E424_POOLRET72_S370_L002",7,2,4,9,2,12,36,0.974935914,3,2,5,41
"E425_POOLRET73_S563_L003",3,0,4,4,1,9,21,0.97716146,10,3,13,34
"E426_POOLRET72_S234_L002",5,0,7,7,1,6,26,0.975244979,14,75,89,115
"E429_POOLRET73_S533_L003",9,2,5,4,1,7,28,0.975516601,3,1,4,32
"E430_POOLRET72_S380_L002",3,0,4,3,1,3,14,0.976039463,2,1,3,17
"E431_POOLRET73_S454_L003",13,1,2,2,4,2,24,0.976791001,7,3,10,34
"E432_POOLRET72_S367_L002",6,1,3,4,2,8,24,0.964160355,4,1,5,29
"E433_POOLRET72_S200_L002",11,3,2,1,4,7,28,0.967951816,2,4,6,34
"E434_POOLRET72_S202_L002",20,5,7,5,3,18,58,0.966688106,10,2,12,70
"E435_POOLRET72_S378_L002",3,4,5,2,3,10,27,0.956196474,2,2,4,31
"E436_POOLRET72_S320_L002",6,4,4,3,4,2,23,0.97690317,4,2,6,29
"E437_POOLRET72_S315_L002",9,1,1,6,0,9,26,0.975022635,3,3,6,32
"E438_POOLRET72_S246_L002",6,3,2,2,4,12,29,0.978818903,12,3,15,44
"E439_POOLRET73_S425_L003",2,0,4,1,0,7,14,0.972085557,0,2,2,16
"E440_POOLRET73_S385_L003",7,4,1,3,1,6,22,0.974696569,2,0,2,24
"E441_POOLRET72_S363_L002",9,1,3,3,0,6,22,0.975011936,8,4,12,34
"E442_POOLRET72_S350_L002",4,1,8,7,4,7,31,0.975687132,9,3,12,43
"E444_POOLRET73_S442_L003",11,3,1,1,4,7,27,0.975686903,5,5,10,37
"E445_POOLRET73_S401_L003",10,3,4,4,0,8,29,0.975292752,6,3,9,38
"E447_POOLRET73_S430_L003",12,0,3,3,1,10,29,0.974693747,2,5,7,36
"E448_POOLRET73_S543_L003",9,2,2,7,1,2,23,0.97635832,5,1,6,29
"E451_POOLRET72_S252_L002",4,2,6,4,4,3,23,0.966519538,4,5,9,32
"E456_POOLRET72_S356_L002",3,1,1,3,0,3,11,0.975407922,7,1,8,19
"E457_POOLRET73_S512_L003",7,1,3,2,3,14,30,0.971795209,2,4,6,36
"E465_POOLRET72_S366_L002",13,2,6,3,7,7,38,0.955193945,4,9,13,51
"E467_POOLRET72_S201_L002",3,2,3,5,3,5,21,0.971931618,3,2,5,26
"E468_POOLRET73_S562_L003",5,4,1,5,6,8,29,0.955343636,10,3,13,42
"E469_POOLRET72_S383_L002",8,1,4,1,0,10,24,0.948536721,3,6,9,33
"E470_POOLRET72_S323_L002",6,1,1,3,5,5,21,0.977295546,6,2,8,29
"E471_POOLRET73_S483_L003",6,3,2,5,2,11,29,0.971039224,6,2,8,37
"E473_POOLRET72_S263_L002",6,3,4,2,2,5,22,0.96986743,4,4,8,30
"E474_POOLRET72_S266_L002",5,2,4,2,4,7,24,0.976553671,2,5,7,31
"E475_POOLRET72_S196_L002",9,3,3,4,2,8,29,0.950087998,6,3,9,38
"E476_POOLRET72_S362_L002",12,4,2,8,3,7,36,0.977634106,3,2,5,41
"E481_POOLRET72_S296_L002",8,0,4,1,1,4,18,0.97199735,5,1,6,24
"E482_POOLRET73_S468_L003",9,1,2,3,0,11,26,0.97593224,9,2,11,37
"E483_POOLRET72_S381_L002",4,4,5,5,5,14,37,0.976446557,8,6,14,51
"E485_POOLRET72_S372_L002",11,6,6,8,2,7,40,0.967223512,8,4,12,52
"E486_POOLRET73_S531_L003",4,1,8,3,8,5,29,0.973087538,8,2,10,39
"E488_POOLRET72_S195_L002",7,4,5,4,4,10,34,0.97518507,13,2,15,49
"E489_POOLRET73_S488_L003",11,2,2,4,1,4,24,0.966218231,2,2,4,28
"E490_POOLRET72_S288_L002",6,4,4,2,1,4,21,0.972880002,3,2,5,26
"E491_POOLRET72_S214_L002",7,1,1,3,5,5,22,0.971217414,3,5,8,30
"E492_POOLRET73_S508_L003",6,1,4,2,2,8,23,0.971187749,7,6,13,36
"E493_POOLRET72_S227_L002",8,5,4,5,0,4,26,0.97861736,3,3,6,32
"E495_POOLRET72_S211_L002",8,5,0,6,2,11,32,0.973704082,2,8,10,42
"E496_POOLRET73_S535_L003",7,0,2,4,4,5,22,0.95718581,7,3,10,32
"E497_POOLRET73_S392_L003",11,2,7,4,5,9,38,0.975721414,7,2,9,47
"E499_POOLRET72_S231_L002",7,5,2,1,0,7,22,0.966589279,5,1,6,28
"H7GWFDSX7_E405_POOLRET74",14,2,1,1,2,5,25,0.980276399,13,12,25,50
"H7GWFDSX7_E412_POOLRET74",6,2,3,0,3,8,22,0.976032822,9,3,12,34
"H7GWFDSX7_E413_POOLRET74",3,3,1,3,1,8,19,0.974966426,5,8,13,32
"H7GWFDSX7_E423_POOLRET74",13,4,4,4,1,9,35,0.977437689,2,3,5,40
"H7GWFDSX7_E427_POOLRET74",7,1,5,1,4,11,29,0.974425565,7,2,9,38
"H7GWFDSX7_E428_POOLRET74",13,1,2,3,3,7,29,0.980204814,7,2,9,38
"H7GWFDSX7_E443_POOLRET74",6,2,2,6,3,8,27,0.980491702,7,5,12,39
"H7GWFDSX7_E446_POOLRET74",13,6,11,9,8,10,57,0.98045759,10,11,21,78
"H7GWFDSX7_E449_POOLRET74",5,3,6,4,3,5,26,0.965858432,3,2,5,31
"H7GWFDSX7_E450_POOLRET74",7,1,2,7,0,10,27,0.979434021,7,2,9,36
"H7GWFDSX7_E452_POOLRET74",9,4,3,3,3,4,26,0.973632168,6,3,9,35
"H7GWFDSX7_E453_POOLRET74",8,2,4,2,3,8,27,0.973158385,5,6,11,38
"H7GWFDSX7_E454_POOLRET74",8,0,3,6,0,3,20,0.966699613,7,3,10,30
"H7GWFDSX7_E455_POOLRET74",13,0,3,3,6,10,35,0.975124883,2,2,4,39
"H7GWFDSX7_E458_POOLRET74",7,4,3,1,3,7,25,0.943608197,7,6,13,38
"H7GWFDSX7_E459_POOLRET74",12,5,4,5,3,7,36,0.976615852,5,2,7,43
"H7GWFDSX7_E460_POOLRET74",7,2,5,4,3,7,28,0.980036855,12,4,16,44
"H7GWFDSX7_E461_POOLRET74",8,0,8,2,1,12,31,0.977258412,4,2,6,37
"H7GWFDSX7_E462_POOLRET74",9,2,3,4,2,15,35,0.974310495,3,10,13,48
"H7GWFDSX7_E463_POOLRET74",7,0,3,5,3,11,29,0.980336865,10,3,13,42
"H7GWFDSX7_E464_POOLRET74",5,3,6,4,2,10,30,0.977576172,3,2,5,35
"H7GWFDSX7_E466_POOLRET74",4,1,1,5,1,9,21,0.971299887,5,5,10,31
"H7GWFDSX7_E472_POOLRET74",2,1,1,1,2,6,13,0.979084841,4,3,7,20
"H7GWFDSX7_E477_POOLRET74",9,5,3,3,3,7,30,0.976434153,8,3,11,41
"H7GWFDSX7_E478_POOLRET74",5,3,4,4,2,11,29,0.978988238,8,2,10,39
"H7GWFDSX7_E479_POOLRET74",11,3,1,4,2,7,28,0.975571005,6,3,9,37
"H7GWFDSX7_E480_POOLRET74",8,3,3,2,1,9,26,0.971517564,7,2,9,35
"H7GWFDSX7_E484_POOLRET74",11,3,2,2,5,11,34,0.977079694,5,2,7,41
"H7GWFDSX7_E487_POOLRET74",7,0,3,3,1,5,19,0.971705157,5,0,5,24
"H7GWFDSX7_E494_POOLRET74",11,1,2,3,1,13,31,0.979139206,7,2,9,40
"H7GWFDSX7_E498_POOLRET74",5,3,4,3,0,10,25,0.975487614,16,4,20,45
"G201_POOLRET73_S509_L003",7,1,4,7,3,10,32,0.963420404,1,4,5,37
"G202_POOLRET73_S446_L003",4,3,4,2,1,10,24,0.973925916,4,5,9,33
"G203_POOLRET72_S273_L002",8,1,3,4,3,6,25,0.967777904,7,1,8,33
"G204_POOLRET73_S504_L003",4,0,1,5,4,13,27,0.972804508,2,3,5,32
"G206_POOLRET73_S465_L003",8,4,2,3,5,10,32,0.974240914,7,4,11,43
"G209_POOLRET72_S352_L002",18,7,9,7,6,13,60,97,8,6,14,74
"G210_POOLRET73_S494_L003",10,1,3,5,2,9,30,0.976774568,5,6,11,41
"G211_POOLRET73_S395_L003",10,3,5,3,4,8,33,0.966869516,8,1,9,42
"G212_POOLRET73_S396_L003",16,1,1,2,2,7,29,0.976032822,3,5,8,37
"G213_POOLRET72_S193_L002",8,0,3,4,2,6,23,0.974966426,3,3,6,29
"G214_POOLRET72_S332_L002",7,2,3,8,2,6,28,0.974958898,5,3,8,36
"G215_POOLRET72_S264_L002",10,1,0,3,5,13,32,0.973252884,3,3,6,38
"G216_POOLRET73_S502_L003",2,0,4,0,1,2,9,0.975159314,1,0,1,10
"G217_POOLRET73_S397_L003",7,1,3,6,0,5,22,0.96275148,5,3,8,30
"G218_POOLRET73_S521_L003",5,0,2,1,2,10,20,0.9751713,4,3,7,27
"G219_POOLRET73_S574_L003",5,3,0,3,2,10,23,0.971488717,7,1,8,31
"G221_POOLRET72_S308_L002",3,1,5,2,0,10,21,0.969476918,6,4,10,31
"G222_POOLRET72_S297_L002",4,7,4,3,1,5,24,0.973466492,8,9,17,41
"G223_POOLRET73_S451_L003",6,5,4,5,4,7,31,0.977437689,4,1,5,36
"G224_POOLRET73_S441_L003",8,1,6,3,2,12,32,0.974935914,4,1,5,37
"G226_POOLRET72_S258_L002",9,1,4,8,0,5,27,0.975244979,16,74,90,117
"G227_POOLRET72_S377_L002",11,0,4,5,2,11,33,0.974425565,1,3,4,37
"G229_POOLRET73_S539_L003",5,2,4,6,1,3,21,0.975516601,8,2,10,31
"G230_POOLRET73_S458_L003",4,0,2,2,2,2,12,0.976039463,2,0,2,14
"G231_POOLRET73_S457_L003",6,2,3,1,2,6,20,0.976791001,5,2,7,27
"G232_POOLRET73_S558_L003",6,1,3,2,0,9,21,0.964160355,3,3,6,27
"G233_POOLRET72_S242_L002",10,2,0,0,4,8,24,0.967951816,2,2,4,28
"G234_POOLRET72_S215_L002",2,3,1,1,1,2,10,0.966688106,5,0,5,15
"G235_POOLRET73_S570_L003",10,2,1,2,3,8,26,0.956196474,4,2,6,32
"G237_POOLRET72_S307_L002",3,0,3,6,2,6,20,0.975022635,1,9,10,30
"G239_POOLRET73_S444_L003",0,2,2,2,1,4,11,0.972085557,3,0,3,14
"G241_POOLRET73_S452_L003",9,0,2,2,2,3,18,0.975011936,5,1,6,24
"G242_POOLRET72_S286_L002",4,0,3,3,1,6,17,0.975687132,6,2,8,25
"G244_POOLRET73_S408_L003",6,5,2,3,1,8,25,0.975686903,5,7,12,37
"G245_POOLRET73_S519_L003",11,1,1,4,4,9,30,0.975292752,2,0,2,32
"G247_POOLRET73_S530_L003",4,2,2,1,5,3,17,0.974693747,3,3,6,23
"G248_POOLRET73_S387_L003",5,1,2,1,1,6,16,0.97635832,5,1,6,22
"G249_POOLRET72_S198_L002",6,2,6,1,1,7,23,0.965858432,4,0,4,27
"G252_POOLRET73_S481_L003",10,6,2,2,1,6,27,0.973632168,11,5,16,43
"G253_POOLRET73_S431_L003",9,2,2,3,8,2,26,0.973158385,4,3,7,33
"G254_POOLRET73_S447_L003",4,1,2,4,1,7,19,0.966699613,2,1,3,22
"G255_POOLRET72_S237_L002",8,2,3,2,3,12,30,0.975124883,3,3,6,36
"G257_POOLRET73_S540_L003",6,3,2,6,4,6,27,0.971795209,5,3,8,35
"G258_POOLRET73_S473_L003",11,6,5,1,2,10,35,0.943608197,8,6,14,49
"G259_POOLRET73_S428_L003",9,4,2,3,2,7,27,0.976615852,4,4,8,35
"G261_POOLRET72_S254_L002",10,1,5,5,1,9,31,0.977258412,1,4,5,36
"G262_POOLRET73_S394_L003",5,2,4,8,1,9,29,0.974310495,6,1,7,36
"G264_POOLRET73_S470_L003",6,0,5,5,7,4,27,0.977576172,10,9,19,46
"G265_POOLRET72_S298_L002",10,2,4,5,3,6,30,0.955193945,5,5,10,40
"G266_POOLRET73_S407_L003",6,2,4,1,5,8,26,0.971299887,6,3,9,35
"G268_POOLRET72_S342_L002",7,2,5,6,4,11,35,0.955343636,4,4,8,43
"G269_POOLRET73_S573_L003",9,3,7,5,1,7,32,0.948536721,3,2,5,37
"G270_POOLRET72_S345_L002",4,1,3,3,0,6,17,0.977295546,2,1,3,20
"G271_POOLRET73_S413_L003",10,2,4,2,4,5,27,0.971039224,1,2,3,30
"G273_POOLRET73_S525_L003",7,2,4,1,1,2,17,0.96986743,3,2,5,22
"G274_POOLRET72_S271_L002",5,2,4,5,2,3,21,0.976553671,3,0,3,24
"G277_POOLRET72_S364_L002",7,2,2,5,4,6,26,0.976434153,3,8,11,37
"G279_POOLRET72_S305_L002",7,5,7,2,0,5,26,0.975571005,3,6,9,35
"G280_POOLRET73_S487_L003",13,1,2,5,4,11,36,0.971517564,6,2,8,44
"G281_POOLRET73_S422_L003",6,1,2,3,1,7,20,0.97199735,4,2,6,26
"G282_POOLRET72_S248_L002",8,4,1,7,2,11,33,0.97593224,5,6,11,44
"G283_POOLRET73_S427_L003",8,2,0,2,5,7,24,0.976446557,1,2,3,27
"G284_POOLRET73_S463_L003",5,4,4,5,4,3,25,0.977079694,3,5,8,33
"G285_POOLRET72_S325_L002",12,3,2,3,7,10,37,0.967223512,17,10,27,64
"G286_POOLRET73_S548_L003",5,2,4,3,3,6,23,0.973087538,1,3,4,27
"G287_POOLRET73_S549_L003",6,2,2,4,1,6,21,0.971705157,5,1,6,27
"G289_POOLRET73_S537_L003",7,2,4,5,0,4,22,0.966218231,3,3,6,28
"G290_POOLRET73_S426_L003",7,0,8,1,2,5,23,0.972880002,2,0,2,25
"G295_POOLRET73_S434_L003",11,2,5,8,3,5,34,0.973704082,3,5,8,42
"G296_POOLRET73_S386_L003",8,0,4,4,3,4,23,0.95718581,2,4,6,29
"G297_POOLRET72_S331_L002",8,1,6,5,3,5,28,0.975721414,4,7,11,39
"G298_POOLRET72_S306_L002",8,4,6,5,4,14,41,0.975487614,6,0,6,47
"G299_POOLRET72_S349_L002",7,0,2,0,4,5,18,0.966589279,8,3,11,29
"H7GWFDSX7_G200_POOLRET74",10,1,2,3,2,9,27,0.977850776,3,2,5,32
"H7GWFDSX7_G205_POOLRET74",13,3,5,3,4,5,33,0.980276399,6,3,9,42
"H7GWFDSX7_G207_POOLRET74",10,2,5,5,3,7,32,0.97472089,7,5,12,44
"H7GWFDSX7_G208_POOLRET74",11,7,3,1,2,5,29,0.97808683,14,4,18,47
"H7GWFDSX7_G220_POOLRET74",7,6,8,5,0,8,34,0.9758207,5,1,6,40
"H7GWFDSX7_G225_POOLRET74",6,2,3,4,3,10,28,0.97716146,7,3,10,38
"H7GWFDSX7_G228_POOLRET74",6,0,2,5,1,6,20,0.980204814,6,9,15,35
"H7GWFDSX7_G236_POOLRET74",7,3,4,9,2,9,34,0.97690317,8,4,12,46
"H7GWFDSX7_G238_POOLRET74",2,4,2,2,2,12,24,0.978818903,8,1,9,33
"H7GWFDSX7_G240_POOLRET74",6,2,5,2,2,8,25,0.974696569,4,1,5,30
"H7GWFDSX7_G243_POOLRET74",5,0,5,3,1,11,25,0.980491702,7,2,9,34
"H7GWFDSX7_G246_POOLRET74",3,3,1,1,1,6,15,0.98045759,3,0,3,18
"H7GWFDSX7_G250_POOLRET74",10,1,3,7,1,7,29,0.979434021,6,4,10,39
"H7GWFDSX7_G251_POOLRET74",10,0,4,7,4,15,40,0.966519538,7,3,10,50
"H7GWFDSX7_G256_POOLRET74",3,1,1,4,1,10,20,0.975407922,7,3,10,30
"H7GWFDSX7_G260_POOLRET74",10,3,3,6,0,8,30,0.980036855,4,1,5,35
"H7GWFDSX7_G263_POOLRET74",5,1,2,4,5,10,27,0.980336865,1,3,4,31
"H7GWFDSX7_G267_POOLRET74",8,2,4,3,2,8,27,0.971931618,6,5,11,38
"H7GWFDSX7_G272_POOLRET74",2,0,0,1,0,3,6,0.979084841,2,0,2,8
"H7GWFDSX7_G275_POOLRET74",5,2,0,3,2,4,16,0.950087998,5,1,6,22
"H7GWFDSX7_G276_POOLRET74",7,2,3,5,1,9,27,0.977634106,6,1,7,34
"H7GWFDSX7_G278_POOLRET74",5,2,4,4,2,9,26,0.978988238,5,3,8,34
"H7GWFDSX7_G288_POOLRET74",9,1,0,10,4,10,34,0.97518507,5,4,9,43
"H7GWFDSX7_G291_POOLRET74",6,2,0,5,2,8,23,0.971217414,3,2,5,28
"H7GWFDSX7_G292_POOLRET74",11,1,3,2,4,4,25,0.971187749,6,5,11,36
"H7GWFDSX7_G293_POOLRET74",9,4,2,3,2,5,25,0.97861736,8,4,12,37
"H7GWFDSX7_G294_POOLRET74",9,2,1,6,1,9,28,0.979139206,3,5,8,36
